"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"1",417,"s-Vlassenbroek","2016-10-18","A69-1601-28266",421,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1476761940,39,2016-10-18 05:39:00,2016-10-18 06:37:00,0.184722222222222,3480,1476769140,1476772620,39298.9457206798,51.03955,16033440,0,0,0,10,2016,695,778,"FIII",3,10.5166666666667,0.566666666666667,0.55,12.3666666666667,"2016-10-18 06:37:00","Day",39298.9457206798,TRUE,FALSE,FALSE,1,0,0,1
"2",418,"s-4a","2016-10-18","A69-1601-28266",428,4.18166,"VR2W-122363",51.0321,4.1817,"Zeeschelde",1476809340,1,2016-10-18 18:49:00,2016-10-18 18:49:00,-1.05972222222222,30,1476816540,1476816540,40804.8574768819,51.03203,16033440,1505.9117562021,43920,0.0342876082923975,10,2016,695,778,"FIII",3,10.5166666666667,0.566666666666667,0.55,12.3666666666667,"2016-10-18 18:49:00","Night",40804.8574768819,TRUE,TRUE,FALSE,1,1,0,1
"3",419,"s-4b","2016-10-19","A69-1601-28266",429,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1476897300,11,2016-10-19 19:15:00,2016-10-19 19:26:00,1.01805555555556,660,1476904500,1476905160,44120.5064035507,51.05593,16033440,3366.59589737326,87960,0.0382741689105646,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 19:26:00","Night",44120.5064035507,FALSE,TRUE,TRUE,0,1,1,1
"4",420,"s-4c","2016-10-19","A69-1601-28266",422,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1476899520,6,2016-10-19 19:52:00,2016-10-19 20:02:00,1.55208333333333,600,1476906720,1476907320,46455.5575537905,51.07363,16033440,2626.77217227993,1560,1.68382831556406,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:02:00","Night",46455.5575537905,FALSE,FALSE,TRUE,0,0,1,1
"5",421,"s-4c","2016-10-19","A69-1601-28266",425,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1476900180,2,2016-10-19 20:03:00,2016-10-19 20:04:00,-0.00277777777777778,60,1476907380,1476907440,46455.5575537905,51.07363,16033440,0,0,0,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:04:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"6",422,"s-4c","2016-10-19","A69-1601-28266",423,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1476900240,1,2016-10-19 20:04:00,2016-10-19 20:04:00,0.00138888888888889,30,1476907440,1476907440,46455.5575537905,51.07363,16033440,0,0,0,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:04:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"7",423,"s-4c","2016-10-19","A69-1601-28266",426,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1476900300,1,2016-10-19 20:05:00,2016-10-19 20:05:00,0.000694444444444444,30,1476907500,1476907500,46455.5575537905,51.07363,16033440,0,0,0,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:05:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"8",424,"s-4c","2016-10-19","A69-1601-28266",424,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1476900300,2,2016-10-19 20:05:00,2016-10-19 20:07:00,0.000694444444444444,120,1476907500,1476907620,46455.5575537905,51.07363,16033440,0,0,0,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:07:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"9",425,"s-4c","2016-10-19","A69-1601-28266",427,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1476900900,1,2016-10-19 20:15:00,2016-10-19 20:15:00,0.00694444444444444,30,1476908100,1476908100,46455.5575537905,51.07363,16033440,0,0,0,10,2016,695,778,"FIII",3,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 20:15:00","Night",46455.5575537905,TRUE,FALSE,FALSE,1,0,0,1
"10",426,"s-5","2016-10-20","A69-1601-28266",416,4.17083,"VR2W-115430",51.0926,4.1708,"Zeeschelde",1476986040,5,2016-10-20 19:54:00,2016-10-20 20:23:00,-17.0451388888889,1740,1476993240,1476994980,49040.6225323494,51.09258,16033440,2684.59840736656,85140,0.0315315763139131,10,2016,695,778,"FIII",3,10.3833333333333,0.566666666666667,0.566666666666667,12.4833333333333,"2016-10-20 20:23:00","Night",49040.6225323494,TRUE,TRUE,FALSE,1,1,0,1
