"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
2;"s-2";"A69-1601-52622";448;3.77876;"VR2W-112287";51.00588;3.77876;"Zeeschelde";1476207660;42;2016-10-11 17:41:00;2016-10-11 18:14:00;0.159027777777778;1980;1476207660;1476209640;0;51.00588;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;0;TRUE;FALSE;FALSE;1;0;0;1
3;"s-Wetteren";"A69-1601-52622";451;3.85695;"VR2W-112297";51.00164;3.85695;"Zeeschelde";1476216480;10;2016-10-11 20:08:00;2016-10-11 20:25:00;-25.5805555555556;1020;1476216480;1476217500;6625.29385421663;51.00164;2811060;6625.29385421663;6840;0.968610212604771;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;6625.29385421663;FALSE;TRUE;FALSE;0;1;0;1
4;"s-Wichelen";"A69-1601-52622";464;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476241560;175;2016-10-12 03:06:00;2016-10-12 10:15:00;-19.6520833333333;25740;1476241560;1476267300;12117.1490198905;51.0168;2811060;5491.85516567387;24060;0.228256656927426;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;TRUE;0;0;1;1
5;"s-Wichelen";"A69-1601-52622";465;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476283800;185;2016-10-12 14:50:00;2016-10-12 23:11:00;0.190972222222222;30060;1476283800;1476313860;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
6;"s-Wichelen";"A69-1601-52622";466;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476328200;121;2016-10-13 03:10:00;2016-10-13 11:12:00;0.165972222222222;28920;1476328200;1476357120;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
7;"s-Wichelen";"A69-1601-52622";467;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476372840;70;2016-10-13 15:34:00;2016-10-13 19:22:00;0.181944444444444;13680;1476372840;1476386520;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
8;"s-Wichelen";"A69-1601-52622";468;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476391140;1;2016-10-13 20:39:00;2016-10-13 20:39:00;0.0534722222222222;30;1476391140;1476391140;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
9;"s-Wichelen";"A69-1601-52622";469;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476395280;32;2016-10-13 21:48:00;2016-10-13 23:48:00;0.0479166666666667;7200;1476395280;1476402480;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
10;"s-Wichelen";"A69-1601-52622";470;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476418260;98;2016-10-14 04:11:00;2016-10-14 11:42:00;0.182638888888889;27060;1476418260;1476445320;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
11;"s-Wichelen";"A69-1601-52622";471;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1476462720;8;2016-10-14 16:32:00;2016-10-14 17:10:00;0.201388888888889;2280;1476462720;1476465000;12117.1490198905;51.0168;2811060;0;0;0;10;2016;655;596;8.97;9.69;32.58;"125,2405";"FV";6;"2016-10-11";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
