"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
24;"s-5";"2015-04-24";"A69-1601-28264";9;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1429900320;24;2015-04-24 20:32:00;2015-04-24 21:16:00;0.0652777777777778;2640;1429907520;1429910160;49040.6225323494;51.09258;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.3833333333333;0.616666666666667;0.6;8.4;"2015-04-24 21:16:00";"Night";49040.6225323494;TRUE;FALSE;FALSE;1;0;0;1
25;"s-6";"2015-04-24";"A69-1601-28264";16;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1429906320;6;2015-04-24 22:12:00;2015-04-24 22:18:00;0.247222222222222;360;1429913520;1429913880;53844.1791224018;51.12287;1549620;5002.62344766761;3360;1.48887602609155;4;2015;636;449.8;"FIII";1;14.3833333333333;0.616666666666667;0.6;8.4;"2015-04-24 22:18:00";"Night";53844.1791224018;FALSE;TRUE;FALSE;0;1;0;1
26;"s-7";"2015-04-24";"A69-1601-28264";45;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1429908000;13;2015-04-24 22:40:00;2015-04-24 23:03:00;0.295833333333333;1380;1429915200;1429916580;55595.1965195013;51.11414;1549620;1954.80527991729;1320;1.48091309084643;4;2015;636;449.8;"FIII";1;14.3833333333333;0.616666666666667;0.6;8.4;"2015-04-24 23:03:00";"Night";55595.1965195013;FALSE;FALSE;TRUE;0;0;1;1
27;"s-7";"2015-04-25";"A69-1601-28264";46;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1429914240;2;2015-04-25 00:24:00;2015-04-25 00:25:00;0.05625;60;1429921440;1429921500;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.4333333333333;0.616666666666667;0.616666666666667;8.33333333333333;"2015-04-25 00:25:00";"Night";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
28;"s-7";"2015-04-25";"A69-1601-28264";47;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1429932600;12;2015-04-25 05:30:00;2015-04-25 05:50:00;0.211805555555556;1200;1429939800;1429941000;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.4333333333333;0.616666666666667;0.616666666666667;8.33333333333333;"2015-04-25 05:50:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
29;"s-7";"2015-04-25";"A69-1601-28264";48;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1429943160;1;2015-04-25 08:26:00;2015-04-25 08:26:00;0.108333333333333;30;1429950360;1429950360;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.4333333333333;0.616666666666667;0.616666666666667;8.33333333333333;"2015-04-25 08:26:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
30;"s-6";"2015-04-25";"A69-1601-28264";17;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1429944420;1;2015-04-25 08:47:00;2015-04-25 08:47:00;0.436805555555556;30;1429951620;1429951620;53844.1791224018;51.12287;1549620;1954.80527991729;1260;1.55143276183912;4;2015;636;449.8;"FIII";1;14.4333333333333;0.616666666666667;0.616666666666667;8.33333333333333;"2015-04-25 08:47:00";"Day";53844.1791224018;FALSE;FALSE;FALSE;0;0;0;0
31;"s-7";"2015-04-25";"A69-1601-28264";49;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1429944660;21;2015-04-25 08:51:00;2015-04-25 10:48:00;0.0173611111111111;7020;1429951860;1429958880;55595.1965195013;51.11414;1549620;1954.80527991729;240;8.14502199965538;4;2015;636;449.8;"FIII";1;14.4333333333333;0.616666666666667;0.616666666666667;8.33333333333333;"2015-04-25 10:48:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
32;"s-7";"2015-04-26";"A69-1601-28264";50;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430014440;16;2015-04-26 04:14:00;2015-04-26 04:51:00;0.726388888888889;2220;1430021640;1430023860;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.5;0.616666666666667;0.616666666666667;8.26666666666667;"2015-04-26 04:51:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
33;"s-7";"2015-04-27";"A69-1601-28264";51;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430123700;3;2015-04-27 10:35:00;2015-04-27 10:56:00;1.23888888888889;1260;1430130900;1430132160;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.5666666666667;0.616666666666667;0.616666666666667;8.2;"2015-04-27 10:56:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
34;"s-7";"2015-04-27";"A69-1601-28264";52;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430147400;6;2015-04-27 17:10:00;2015-04-27 17:26:00;0.259722222222222;960;1430154600;1430155560;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.5666666666667;0.616666666666667;0.616666666666667;8.2;"2015-04-27 17:26:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
35;"s-6";"2015-04-28";"A69-1601-28264";18;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1430158320;114;2015-04-27 20:12:00;2015-04-28 00:20:00;2.47569444444444;14880;1430165520;1430180400;53844.1791224018;51.12287;1549620;1954.80527991729;9960;0.196265590353142;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 00:20:00";"Night";53844.1791224018;FALSE;FALSE;FALSE;0;0;0;0
36;"s-7";"2015-04-28";"A69-1601-28264";53;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430175780;3;2015-04-28 01:03:00;2015-04-28 01:07:00;0.317361111111111;240;1430182980;1430183220;55595.1965195013;51.11414;1549620;1954.80527991729;2580;0.757676465084221;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 01:07:00";"Night";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
37;"s-7";"2015-04-28";"A69-1601-28264";54;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430186160;3;2015-04-28 03:56:00;2015-04-28 03:59:00;0.117361111111111;180;1430193360;1430193540;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 03:59:00";"Dawn";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
38;"s-7";"2015-04-28";"A69-1601-28264";55;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1430199600;1;2015-04-28 07:40:00;2015-04-28 07:40:00;0.153472222222222;30;1430206800;1430206800;55595.1965195013;51.11414;1549620;0;0;0;4;2015;636;449.8;"FIII";1;14.6166666666667;0.633333333333333;0.633333333333333;8.11666666666667;"2015-04-28 07:40:00";"Day";55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
